role,experience_level,languages,tech_keywords,projects
"Crestron Sr. Technical Trainer and Curriculum Developer.
Gold Master Programmer, 
Over 26 years of experience with programming in the AV and Automation World",Beginner,"['C#', 'CSS', 'JavaScript', 'HTML']","['Crestron', '101', 'Masters', 'MCP', 'CrestronCSharpExamples', '421', 'Masters2022', 'MSS', '2023', 'Masters2021']","['Code from the Masters 2023 MSS421 class', 'Code Examples from the Crestron C# Video Series', 'Files from Masters 2021 MCP-101 Class', 'Resources for the Crestron Masters 2022 Class MSS-431 Intermediate C# for Crestron']"
Full Stack Developer,Intermediate,"['JavaScript', 'CSS', 'HTML', 'Shell', 'Handlebars']","['node_express_handlebars', 'tutorials', 'nextjs_dynamic_island_website', 'todo_app', 'node_handlebars_mongoDB', 'Node_Full_CRUD_Website', 'node_http_app', 'node_react_mongodb_tutorial', 'node_react_tutorial', 'NextJs_Tutorial_2']","['person portfolio page', 'How to use Git and Github with Visual Studio Code', 'An iPhone 14 Pro dynamic island style website', 'How to program in Next JS - Basics, Page Routing, CSS, SEO and Meta Tags', 'Next JS Tutorial covering dynamic pages, layouts, and cloud database (MongoDB)', 'tutorial on using Node with Express Handlebars (hbs)', 'How to create a full CRUD Node Website with a cloud database (mongodb) and a content management system', 'How to connect Mongoose (MongoDB) to a node handlebars project', 'Node Tutorial: Setting up a simple http server to display html pages.', 'Node JS React Hooks Tutorial using UseState and UseEffect', 'This tutorial is a continuation of my node js react project. This will add a mongoose database using mongodb and stepping you through how to setup clusters, collections, and documents using mongodb, as well as using code to insert and look up data from the database.', 'How to use MySQL with Node and React JS', 'Python Tutorials', 'Sketch any photo using python', 'React JS Setup with Frontend and Node JS Backend']"
"MSIN@CMU, building database & large scale data systems",Intermediate,"['C++', 'C', 'JavaScript', 'HTML', 'Shell']","['interpreters', 'risinglight', 'flutter_login', 'auto', 'infinite_scroll_pagination', 'blog', 'qlink', 'flutter_chips_choice', 'tracer', 'interpreter']","['上海交通大学自动评教脚本', 'An interpreter for the Basic language, featuring interactive GUI and debug mode. Course project of SEP@SJTU-SE.', 'Hugo blog', 'Implements a simple, half functional half object-oriented language Lox in Java.', 'A clean, elegant but advanced blog theme for Hugo', 'Lite version of smart_select package, zero dependencies, an easy way to provide a single or multiple choice chips.', 'Provides login screen with login/signup functionalities to help speed up development', 'Flutter package to help you lazily load and display pages of items as the user scrolls down your screen.', 'Course project of SE123@SJTU-SE.', 'Kilo is a trivial text editor that implements some fundamental features of a editor without dependencies on any external libraries.', 'LSM Tree implementation, project of Advanced Data Structures@SJTU-SE.', 'Course project of SEP@SJTU-SE', ""This is an implementation of the ray tracer introduced in Peter Shirley's ray tracing book series."", 'An OLAP database system for educational purpose', '更新2008年版本的《上海交通大学生存手册》gitbook发布于https://survivesjtu.gitbook.io/survivesjtumanual/']"
"This account is inactive. Previously Wine hacker at CodeWeavers. Personal account: @ColdPie1.

(Profile photo by Hans Hillewaert, used under CC BY-SA 4.0.)",Intermediate,"['Shell', 'C', 'C++', 'Makefile', 'Python']","['SDK', 'dxil', 'spirv', '1', 'Fossilize', 'api', 'VulkanTutorial', 'hidapi', 'plugin', 'Proton']","['The Rust package manager', 'libdav1d rust bindings', 'DXIL conversion to SPIR-V for D3D12 translation libraries', 'Vulkan-based D3D11 implementation for Linux / Wine', 'FAudio - Accuracy-focused XAudio reimplementation for open platforms', 'A serialization format for various persistent Vulkan object types.', 'Rust crate for writing GStreamer plugins and various plugins - This repository moved to https://gitlab.freedesktop.org/gstreamer/gst-plugins-rs', 'A Simple library for communicating with USB and Bluetooth HID devices on Linux, Mac and Windows.', 'Mono open source ECMA CLI, C# and .NET implementation.', 'OpenVR SDK', 'Sources for OpenXR loader, basic API layers, and example code.', 'Compatibility tool for Steam Play based on Wine and additional components', 'Public contributions for win32 API documentation', 'A runtime environment for Steam applications', 'Vagrant is a tool for building and distributing development environments.', ""Fork of VKD3D. Development branches for Proton's Direct3D 12 implementation."", 'Tutorial for the Vulkan graphics and compute API', 'Public mirror for win32-pr', 'Wine with a bit of extra spice']"
Software Engineer | Google Distributed Cloud - Edge,Intermediate,"['Shell', 'Makefile', 'C++', 'HTML', 'JavaScript']","['DM642_to_Jetson', 'datanano', 'Three', 'LintcodeSolution', 'markdown2html', 'GRE_AW_Sample', 'iot_analysis', 'datasci_course_materials', 'key.pub', 'utils']","['Personal website again.', 'A cluster consistency platform', 'Obsolete Repository of Udacity Data Science Courses', 'Public repository for course materials for the Summer 2014 session of Introduction to Data Science, an online coursera course.', 'Video analysis of movement on DM642 DSP board. Obsolete and refer to DM642_to_Jetson repo.', 'Port video surveillance program from DM642 to Jetson TK1 board.', 'Apply PELCO-D protocol to control holder, via UART in DM642 board.', 'A general purpose object detection framework.', 'GRE writing samples from smartpigai.com', 'Elegant and powerful theme for Hexo.', '一个简洁优雅的hexo主题 ; A simple and elegant theme for hexo.', '(Uncomplete) A simple Python based program to calculate power flow in grid in China.', 'Source code of IoT data analysis for ECE6607 course.', 'gpg public key', 'LintCode Solution', 'Automatically exported from code.google.com/p/mtex-kernel', 'A simple template to generate one page html from markdown', 'Mirror of ONScripter official source code.', 'MATLAB code to illustrate moving object detection by three-frame difference method.', 'Chinese translation of the book ""Stochastic Systems: Estimation, Identification, and Adaptive Control"".', 'A collection of utility tools and scripts.']"
"Web Developer, Former HTML W3C Invited Expert, Former Google Developer Expert in Web Technologies, @thewebplatform podcast host. #WebComponents nut. ",Intermediate,"['JavaScript', 'HTML', 'CSS', 'TypeScript', 'Ruby']","['me', 'option', 'sketchbook', 'modular', 'image', 'community', 'form', 'input', 'icon', 'payment']","['A space for the webcomponents community', 'Experiment', 'Replace <img /> elements with <img-2> to automatically pre-cache images and improve page performance.', 'A filterable and shareable version of the WCAG 2.0 spec.', ""Website for Mozilla's Brick components"", ""A pair programming badge Web Component inspired by Avdi Grimm's pairprogramwith.me"", 'code for excercises', 'A simple star rating custom element', 'A Polymer component for Stripe Payments - ', 'A collection of Web Components examples & sketches', 'WebComponents.org is where community-members document Web Components best practices']"
Apache Beam Committer. Software Engineer @ Google,Intermediate,"['JavaScript', 'Python', 'HTML', 'TypeScript', 'Java']","['airflow', 'work', 'temp', 'tracker', 'analysis', 'Search', 'bot', 'stats', 'to', 'ur']","['Apache Airflow - A platform to programmatically author, schedule, and monitor workflows', 'Lib for creating CI/CD tool installer tasks in Azure Pipelines', 'Repo to backfill pr labels for a repo based on the same config as actions/labeler', 'Apache Beam is a unified programming model for Batch and Streaming', 'A Javascript SDK for Beam', 'Repo to demonstrate the pr-bot working', 'Apache Beam Site', 'Projects from my undergraduate/masters classes at Vanderbilt', 'github pull requests builder plugin for Jenkins', 'Fun repo for creating a pipeline based on public PredictIt data', 'Example streaming pipeline in Go', 'Repo for migrating from Jira to GitHub issues', 'Playground for demonstrating things', 'Github action to print relevant stats about Pull Request reviewers', 'A search engine that I built. Has options to use spidering(for general web use) or crawling(for local and/or static sites)', 'Repo for tracking stale items across GitHub and Azure Pipelines', 'tag-ur-it action', 'This is an action to assign yourself or close an issue for a repo you are not a contributor to']"
"Professor of Data Science
Wesleyan University",Intermediate,"['R', 'HTML']","['Intro', 'qacDR', 'qacr', 'RiA3', 'SCASA41', 'qacStats', 'datavis_support', 'importR', 'qacMiss', 'edatools']","['Code files for the book ""Modern Data Visualization in R""', 'Development version of R package qacBase', 'Data sets for teaching Data Science', 'Dimension Reduction', 'R package for multiple and logistic regression.', 'Files for Wesleyan R workshop', 'Source code for Kabacoff, R. R in Action (3rd edition). Manning: Boca Raton, FL.', 'Modern Data Visualization with R', 'Twitch - Manning Presentation on Modern Data Visualization in R', 'Course notes for a one day course on ggplot2']"
"I am a Senior Program Manager in the Open Source Programs Office @Microsoft. Also a cyclist, horseback rider, and cook.",Intermediate,"['Python', 'Makefile', 'C', 'PLpgSQL', 'Ruby']","['itpro', 'codingchallenges', 'curated', 'docs.microsoft.com', 'windows', 'legalcode', 'nuget', 'commercialization', 'docs', 'uwp']","['Distributed PostgreSQL as an extension', 'Documentation for Citus. Distributed PostgreSQL as an extension.', 'Coding Challenges for Carol', 'Windows hardware documentation for Microsoft partners.', 'Contains curations submitted by the community', 'This repository contains .NET Documentation.', 'Documentation repo for NuGet', 'Non-code organizational topics for the project', 'SharePoint Developer Documentation', 'Website for clearlydefined.io', 'This is used for contributions to the Windows 10 content for IT professionals on docs.microsoft.com.', 'Conceptual\xa0and overview content for\xa0developing Microsoft Universal Windows Platform (UWP) apps']"
I like to write programs. I like to explore problems. I write all of my programs to run under Linux.,Expert,"['Go', 'Shell', 'C', 'Makefile', 'PHP']","['boggle', 'balanced', 'binary', 'bitmax', 'string', 'arithmetic', 'corasick', 'parser', 'conjecture', 'allletters']","['9-board tic tac toe', 'A development job interview question examined and analyzed', 'C language, library implementation of Aho-Corasick string matching', 'Inspired by Wordle, find 5, 5-letter words with 25 different letters between them.', 'Alpha beta minimaxing tic tac toe in various languages', 'Combinatory Logic Interpreter with user-definable primitives and abstraction algorithms', 'Arithmetic order of operations expression evaluator', 'Golang arithmetic expression parser and evaluator', 'Implementation and comparison of array rotation algorithms', 'Mid-century Modern for the Masses', 'AVL binary search tree (insert only) in Golang', 'Does an expression of parens, brackets and braces balance?', 'A puzzle solved by backtracking', 'BCD arithmetic experiments', 'Peculiar string representation of a binary tree', 'Consolidated binary tree interview questions', 'Programming job interview question - find next biggest number with same population count', 'Solution to, and analysis of, a programmin job interview question', 'Another interview question - reverse the bits of an integer.:w', 'programming interview question - bitwise-and all integers between M and N inclusive', 'Boggle-game like interview question', ""Wernher von Braun's circumlunar manned probe investigated"", 'Rename all function, method, class, variable, etc names to something generic', 'Interview question relating to Collatz sequences', 'Full featured combinatory logic interperter', ""Revisiting Knuth and McIlroy's word count problem, in Go"", 'trying to understand confidence intervals']"
,Expert,"['C', 'Makefile', 'Shell', 'C++', 'Perl']","['ethtool', 'project', 'ct', 'iperf', 'fse', 'source', 'iwlwifi', 'ath10k', 'backports', '4.16']","['Stand-alone ath10k driver based on 4.7 Candela Kernel.', 'Stand-alone ath10k driver based on Candela Technologies Linux kernel.', 'backport-iwlwifi with -ct kernel changes applied on top.', 'Backports project optimized to backport CT kernels.', 'Backports package generated from the linux-4.16-ct kernel.', 'Backports package created from candela ct-5.13 kernel.', 'Backports package created from linux-ct 5.7 kernel', 'Copy of busybox configured for building with Android NDK.', 'c-ares is a C library that performs DNS requests and name resolves asynchronously. ', 'CARL9170 Firmware:  Updates to allow RF-pattern integration with host driver.', 'Clone of crda (git://git.kernel.org/pub/scm/linux/kernel/git/mcgrof/crda.git)', 'Dual-mode Bluetooth stack, with small memory footprint.', 'Fork of wget tool, likely no useful changes from upstream wget repo.', 'Curl is a tool and libcurl is a library for transferring data with URL syntax, supporting FTP, FTPS, HTTP, HTTPS, TFTP, SCP, SFTP, TELNET, DICT, LDAP. LDAPS, FILE, IMAP, SMTP, POP3, RTSP and RTMP. libcurl offers a myriad of powerful features', 'Modified version of DHCP from Fedora 14.', 'ell hands-free library', 'Fork of ethtool: git://git.kernel.org/pub/scm/network/ethtool/ethtool.git', 'CT instance of hackrf', 'Fork of hostap:  git://w1.fi/srv/git/hostap.git', 'iperf3:  A TCP, UDP, and SCTP network bandwidth measurement tool', 'Clone of iproute2 with a few improvements, from: git://git.kernel.org/pub/scm/linux/kernel/git/shemminger/iproute2.git', 'Candela Technologies iptables clone', ""Fork of the 'iw' wireless tools:  http://git.sipsolutions.net/iw.git"", 'JFreeChart - Future State Edition', 'Candela Technologies fork of JFreeChart-FSE repository.', 'Fork of jmathplot, with some build fixes.', 'Scripts and other open-source tools to be used with the LANforge software suite.', 'Fork of lede-project/source repo, has some tweaks for easier use on apu2 platform.', ""Clone of netfilter's libmnl: git://git.netfilter.org/libmnl""]"
Edge Mobile App & Security platform for Bitcoin and blockchain technologies,Expert,"['Shell', 'JavaScript', 'HTML', 'CSS', 'C']","['node', 'cli', 'old', 'plugins', 'ofx', 'design', 'web', 'api', 'objc', 'directory']","[""CLI tool for interacting with the Airbitz login system and wallet API's"", 'A web-based interface to the Airbitz CLI tool', 'Bitcoin wallet C/C++ API for building cross-platform applications that require user authentication, encryption, backup, and meta-data management. This library alone implements the full functionality of the Airbitz Edge Security platform and bitcoin wallet minus the graphical interface. ', 'Docs located at https://developer.airbitz.co/javascript/', 'IO dependencies for running airbitz-core-js on node.js', 'Objective-C bindings for Airbitz core with CocoaPods installation', 'Bitcoin wallet C/C++ API for building cross-platform applications that require user authentication, encryption, backup, and meta-data management.  This library alone implements the full functionality of the Airbitz Edge Security platform and bitcoin wallet minus the graphical interface.', 'Sample React Native app that can include airbitz-core-js-ui for the login subsystem', 'Flow types for airbitz-core-js structures and classes', 'Airbitz business directory', 'Airbitz iOS wallet', 'Airbitz iOS GUI', 'Airbitz CSV export to Quickbooks QBO/OFX file import format', 'Cross platform code for Airbitz wallet apps', 'Airbitz Wallet Javascript Plugin API', 'Deprecated. Use public repository', 'Sample ReactNative app using AirbitzCore', 'Airbitz Wallet Core library code', 'A demo app for working with the Airbitz api']"
"Principal @ Inner Product LLC.
Author of ""Essential Effects"".",Expert,"['Scala', 'Shell', 'JavaScript', 'HTML', 'Java']","['Barkety', 'talk', 'essential', 'fairy', 'effect', 'cheatsheets', 'giter8', 'vscode', 'and', 'debug']","['Scala/Akka XMPP client library', 'Build and Release Tools', 'mapreduce in bash', 'Lightweight, modular, and extensible library for functional programming.', 'The IO monad for Scala', 'Convenience Configuration Library for Java', ""Oddly enough, a Scala wrapper for Typesafe's (pure-Java) Config library."", 'Apache Daffodil', 'Apache Daffodil VSCode', 'The Scala Documentation website', 'An example of a Dropwizard service.', 'ZooKeeper co-process for instance monitoring, backup/recovery, cleanup and visualization.', 'Phi accrual failure detector', 'esper made easy', 'Why do functional programmers always talk about algebra(s)?', 'Extra functions for Frink', 'Compositional, streaming I/O library for Scala', 'Traditional xUnit-style tests inherently contain too many ways to give us false confidence in our tests. This talk describes these limitations and demonstrates how ""generative testing"" improves both the testing model and one\'s confidence.', 'a command line tool to apply templates defined on github ', 'Mirror of Apache Hadoop', 'A standard HTTP layer for Scala', 'Java integration for collectd', 'jDBI is designed to provide convenient tabular data access in Java(tm). It uses the Java collections framework for query results, provides a convenient means of externalizing sql statements, and provides named parameter support for any database being used.']"
My views and opinions are my own and do not represent my employer's.,Expert,"['Python', 'Shell', 'Dockerfile', 'TypeScript', 'HTML']","['publish_to_pypi', 'cancel', 'workflows', 'bot', 'astroML', 'ci', 'astroplan', 'benchmarks', 'check_astropy_changelog', 'astrogrism']","['Software Carpentry Instructor Training exercise', 'Action running Astropy stalebot', 'GitHub Action to check if change log entry conforms to Astropy format', 'Check if milestone is assigned', 'GitHub Action to check if PR is opened against allowed base branch', 'Github action definition to allow for publication of a python package to PyPI upon a qualifying release event.', 'Prevent downstream jobs from running based on commit message', 'Comment on PR opened on special day(s)', 'GitHub Action to check towncrier changelog', 'GitHub Action to auto cancel duplicate workflows', 'Open issue if cfitsio has a new release', 'GitHub Action to open issue on new WCSLIB release', 'Lightweight, configurable Sphinx theme', 'ASDF (Advanced Scientific Data Format) is a next generation interchange format for scientific data', 'Community Submitted Conda Recipes', 'Tools for making image cutouts from sets of TESS full frame images', 'MOS Data Analysis package for HST and JWST Grism Observations', 'Astronomical Image Convenience Tools', 'Workshop material for the AAS235 meeting', 'Astronomical data sonification.', 'Observation planning package for astronomers', 'Main AstroPy repository', 'A repository storing the Astropy Proposals for Enhancement.', 'Benchmarks for the astropy project', 'Repository on which the astropy-bot-experimental bot is live', 'Parser for the Astropy changelog format - maintainer: @astrofrog']"
"Head of Product @Aitomatic. Co-creator/developer of OpenSSA. Robotics, AI & IoT Educational Program Leader @steamforvietnam. Robotics/AI coach & OSS dev.",Expert,"['Python', 'Makefile', 'Shell', 'Dockerfile', 'Jupyter Notebook']","['Bump2Version', 'Developer', 'CollegeCompendium', 'Flake8', 'SphinxDoc', 'GalPy', 'Funcy', 'AI', 'CorpFin', 'EnterX']","['AI-related utilities', 'Asynchronous HTTP client/server framework for asyncio and Python', 'Python AST read/write', 'Removes unused imports and unused variables as reported by pyflakes', 'A curated list of awesome tools for Sphinx Python Documentation Generator', 'Bandit is a tool designed to find common security issues in Python code.', 'The uncompromising Python code formatter', 'A small command line tool to simplify releasing software by updating all version strings in your source code by the correct increment and optionally commit and tag the changes.', 'Version-bump your software with a single command', 'Version-bump your software with a single command', 'Python composable command line interface toolkit', '📓 A curated collection of free public Computer Science classes from colleges across America', 'Create committing rules for projects :rocket: auto bump versions :arrow_up: and auto changelog generation :open_file_folder: ', 'Cookiecutter template for a Python package.', 'Corporate Finance functionalities based on SymPy and Theano', 'List of Computer Science courses with video lectures.', ""Đồ ăn thức uống Đà Nẵng, Việt Nam - Lượm by Webuild's local members"", 'decorator', 'A platform for community discussion. Free, open, simple.', 'A light markup language', 'enterX whitepaper', 'flake8 is a python tool that glues together pycodestyle, pyflakes, mccabe, and third-party plugins to check the style and quality of some python code.', 'A fancy and practical functional tools', 'Galactic Dynamics in python', 'git-pr-chain', 'GitHub’s official command line tool', 'Godot Engine – Multi-platform 2D and 3D game engine']"
"CTO at Booksio, 360 Media Direct",Expert,"['JavaScript', 'Shell', 'Dockerfile', 'TypeScript', 'CSS']","['node', 'fake', 'alpine', 'amet', 'socket.io', 'attempt', 'Storm', 'import', 'binci', 'server']","['An alpine-node docker image, including automatic compatibility with linked docker-in-docker containers.', ':whale: Containerized Development Environment', 'An awesome README template to jumpstart your projects! ', ':whale: Containerize your development workflow.', 'Insanely configurable logging for Node.js', 'cluster socket.io processes. WARNING: works best with websocket/flashsocket (other types _will_ see dupes)', 'Run VS Code on a remote server.', 'Secure secret storage and cryptographic key retrieval for Node.js', 'A color scheme for IDEA-based *Storm IDEs.', ':whale: A minimal bootstrapper to turn a brand new Mac into a docker-based dev environment', 'Mostly original configs, totally original installer. Compatible with macOS and various Linuxes.', ':flags: Simple JSON Web Tokens (JWT) with embedded scopes for services', 'Run arbitrary commands instead of mocha to integrate with popular IDEs', 'A Node.js Writable stream that flushes before emitting finish', 'Distinct, informative, and fast ZSH prompt', 'Node.js client for the FS-EventBridge server', 'A command-line client to stream file changes to an FS-EventBridge server', 'A TCP server to stream file-change events to a remote destination, written in Rust.', 'A simple, no-infrastructural-frills Amazon ECS deployment script', 'Hydrogen is a PHP 5.3+ performance and portability library', 'A project template for using Hydrogen as an MVC framework', 'IMP: IRC Modularized Preprocessor. A Java-based single-channel IRC helper bot.', 'Javascript Expression Language: Powerful context-based expression parser and evaluator', 'A proof-of-concept drawing recognition app.', 'Snips arguments off of callback functions.', 'Automatically retry functions that fail, in crazily customizable ways.', 'Generates unique, pronounceable names, random and seedable', 'Powerful and customizable application health monitoring', 'Invision Power Board (IP.Board) data migrator to NodeBB']"
,Expert,"['Python', 'Shell', 'HTML', 'CSS', 'JavaScript']","['project', 'AddOverlap', 'ScaleFast', 'Robofont', 'slanterRoboFontExtension', 'colinmford', 'CornerTools', 'afdko', 'hTools2', 'designSpaceRoboFontExtension']","['RoboFontExtension', 'Adobe Font Development Kit for OpenType', 'Wedding Site', 'cross-platform display typography in python', 'Personal Site.', 'A set of tools to work on corners of an outline. ', 'Python package for RoboFont for calculating gray values.', 'A RoboFont extension for creating and editing designspace documents.', 'A RoboFont extension that makes switching glyph, space or font windows super easy.', 'Some tools for working with UFOs in RoboFont.', 'An old, but still occasionally used, library for interacting with .fea files.', 'Preview features, previously know as Area51', 'A template for Type@Cooper Font Production workshop', 'A template for Type@Cooper Font Production workshop (Glyphs version)', 'Compile fonts from sources (UFO, Glyphs) to binary (OpenType, TrueType).', 'The replacement for RoboFab', 'A library to manipulate font files from Python.', 'A command line font editor', 'Scripts for Glyphs.', 'UFO-based Python-powered font production toolkit', 'Tool for interpolated glyph scaling, based on FontParts, FontTools, MutatorMath & BooleanOperations.', 'RoboFab', 'An interactive Python interpreter for RoboFont.', 'Fiddle with proportions of a glyph while keeping stem widths consistent. ', 'Custom editing tool for RoboFont editor.', 'SIL Locale Data Repository', ""Add a change case button to Robofont's Space Center""]"
,Expert,"['Python', 'Dockerfile', 'Shell', 'CSS', 'JavaScript']","['cli', 'x13', 'search', 'loggly', 'lgogdownloader', 'freecyngn', 'aws', 'dynamic', 'async_case', 'consumers']","[""Web UI for controlling my apartment's lights."", 'Async execution pool for Python', 'A Subsonic client for Android', 'Working with the AWeber API in PHP', 'Preview and enable Base16 Shell themes in your terminal.', 'Transcode ordinary files to and from bitmap images.', 'Maintain local backups of all Git repositories belonging to a GitHub or GitLab user', 'A simple, flexible way to parallelize processing in Python. https://consumers.readthedocs.io', 'A lean Docker image for awscli', 'Deprecated in favor of https://github.com/nvllsvm/emby-unlocked/tree/master/docker', 'Wait for Docker Healthchecks', 'Yet another lgogdownloader Docker image https://hub.docker.com/r/nvllsvm/lgogdownloader/', 'A Syncthing image with configurable UID and GID', 'Emby with the premium Emby Premiere features unlocked.', 'DEPRECATED - Mock HTTP implementations of Google Firebase and Google Instance ID', 'A small tool to remove proprietary parts from CyanogenMod 13', 'Count the number of lines in a repo.', 'DISCONTINUED', 'Create and synchronize transcoded copies of audio folders', 'Use Subsonic clients with Jellyfin', 'Dynamically set the IP of Linode DNS records', 'A CLI tool to search for Loggly events', 'minimalist media streaming server', 'A window displaying the cover for the currently playing MPD track - nothing more']"
